185.0,5055.2,-970.8,-85.2,974.5,
180.0,5363.9,-1145.2,-0.9,1145.2,
186.3,5418.0,-982.8,-109.2,988.8,
181.2,5726.7,-1157.2,-24.9,1157.5,
191.9,4480.0,-797.2,-168.6,814.8,
185.0,4788.7,-971.6,-84.3,975.2,
193.4,4842.8,-809.2,-192.6,831.8,
186.3,5151.5,-983.6,-108.3,989.5,
189.7,5020.2,-949.0,-162.8,962.8,
184.0,5328.9,-1123.4,-78.5,1126.1,
191.0,5383.0,-961.0,-186.8,978.9,
185.2,5691.7,-1135.4,-102.5,1140.0,
187.8,4521.2,-830.5,-113.3,838.2,
181.7,4829.9,-1004.9,-29.1,1005.3,
189.3,4884.0,-842.5,-137.3,853.6,
183.0,5192.7,-1016.9,-53.1,1018.3,
186.2,5061.4,-982.3,-107.5,988.1,
181.2,5370.1,-1156.7,-23.3,1156.9,
187.5,5424.2,-994.3,-131.5,1002.9,
182.3,5732.9,-1168.7,-47.3,1169.7,
193.3,4486.2,-808.6,-190.9,830.9,
186.2,4794.9,-983.1,-106.6,988.8,
194.7,4849.0,-820.6,-214.9,848.3,
187.5,5157.7,-995.1,-130.6,1003.6,
190.9,5026.4,-960.4,-185.1,978.1,
185.1,5335.1,-1134.9,-100.8,1139.3,
192.1,5389.2,-972.4,-209.1,994.7,
186.2,5697.9,-1146.9,-124.8,1153.6,
186.3,4515.0,-819.0,-91.0,824.0,
180.4,4823.7,-993.4,-6.7,993.5,
187.9,4877.8,-831.0,-115.0,838.9,
181.8,5186.5,-1005.4,-30.7,1005.9,
185.0,5055.2,-970.8,-85.2,974.5,
180.0,5363.9,-1145.2,-0.9,1145.2,
186.3,5418.0,-982.8,-109.2,988.8,
181.2,5726.7,-1157.2,-24.9,1157.5,
187.8,4521.2,-830.5,-113.3,838.2,
181.7,4829.9,-1004.9,-29.1,1005.3,
189.3,4884.0,-842.5,-137.3,853.6,
183.0,5192.7,-1016.9,-53.1,1018.3,
186.2,5061.4,-982.3,-107.5,988.1,
181.2,5370.1,-1156.7,-23.3,1156.9,
187.5,5424.2,-994.3,-131.5,1002.9,
182.3,5732.9,-1168.7,-47.3,1169.7,
184.2,4517.8,-893.2,-65.8,895.6,
179.0,4826.5,-1067.6,18.5,1067.8,
185.7,4880.6,-905.2,-89.8,909.6,
180.3,5189.3,-1079.6,-5.5,1079.7,
183.3,5058.0,-1045.0,-60.0,1046.7,
178.9,5366.7,-1219.4,24.3,1219.7,
184.5,5420.8,-1057.0,-84.0,1060.3,
180.0,5729.5,-1231.4,0.3,1231.4,
185.6,4524.0,-904.7,-88.1,908.9,
180.2,4832.7,-1079.1,-3.9,1079.1,
187.0,4886.8,-916.7,-112.1,923.5,
181.5,5195.5,-1091.1,-27.9,1091.5,
184.5,5064.2,-1056.5,-82.3,1059.7,
179.9,5372.9,-1230.9,1.9,1230.9,
185.7,5427.0,-1068.5,-106.3,1073.7,
181.0,5735.7,-1242.9,-22.1,1243.1,
186.3,4515.0,-819.0,-91.0,824.0,
180.4,4823.7,-993.4,-6.7,993.5,
187.9,4877.8,-831.0,-115.0,838.9,
181.8,5186.5,-1005.4,-30.7,1005.9,
185.0,5055.2,-970.8,-85.2,974.5,
180.0,5363.9,-1145.2,-0.9,1145.2,
186.3,5418.0,-982.8,-109.2,988.8,
181.2,5726.7,-1157.2,-24.9,1157.5,
188.9,4517.8,-744.8,-116.2,753.8,
182.0,4826.5,-919.2,-31.9,919.8,
190.5,4880.6,-756.8,-140.2,769.7,
183.4,5189.3,-931.2,-55.9,932.9,
187.0,5058.0,-896.6,-110.4,903.4,
181.4,5366.7,-1071.0,-26.1,1071.4,
188.4,5420.8,-908.6,-134.4,918.5,
182.6,5729.5,-1083.0,-50.1,1084.2,
187.8,4521.2,-830.5,-113.3,838.2,
181.7,4829.9,-1004.9,-29.1,1005.3,
189.3,4884.0,-842.5,-137.3,853.6,
183.0,5192.7,-1016.9,-53.1,1018.3,
186.2,5061.4,-982.3,-107.5,988.1,
181.2,5370.1,-1156.7,-23.3,1156.9,
187.5,5424.2,-994.3,-131.5,1002.9,
182.3,5732.9,-1168.7,-47.3,1169.7,
190.4,4524.0,-756.3,-138.5,768.9,
183.3,4832.7,-930.7,-54.3,932.3,
191.9,4886.8,-768.3,-162.5,785.3,
184.7,5195.5,-942.7,-78.3,945.9,
188.3,5064.2,-908.1,-132.7,917.7,
182.6,5372.9,-1082.5,-48.5,1083.6,
189.7,5427.0,-920.1,-156.7,933.3,
183.8,5735.7,-1094.5,-72.5,1096.9,
186.3,4515.0,-819.0,-91.0,824.0,
178.4,4956.0,-1068.2,29.4,1068.6,
187.9,4877.8,-831.0,-115.0,838.9,
179.7,5318.8,-1080.2,5.4,1080.2,
185.0,5055.2,-970.8,-85.2,974.5,
178.3,5496.2,-1220.0,35.2,1220.5,
186.3,5418.0,-982.8,-109.2,988.8,
179.5,5859.0,-1232.0,11.2,1232.1,
186.3,4515.0,-819.0,-91.0,824.0,
178.4,4956.0,-1068.2,29.4,1068.6,
187.9,4877.8,-831.0,-115.0,838.9,
179.7,5318.8,-1080.2,5.4,1080.2,
185.0,5055.2,-970.8,-85.2,974.5,
178.3,5496.2,-1220.0,35.2,1220.5,
186.3,5418.0,-982.8,-109.2,988.8,
179.5,5859.0,-1232.0,11.2,1232.1,
187.8,4521.2,-830.5,-113.3,838.2,
179.6,4962.2,-1079.7,7.1,1079.7,
189.3,4884.0,-842.5,-137.3,853.6,
180.9,5325.0,-1091.7,-16.9,1091.8,
186.2,5061.4,-982.3,-107.5,988.1,
179.4,5502.4,-1231.5,12.9,1231.5,
187.5,5424.2,-994.3,-131.5,1002.9,
180.5,5865.2,-1243.5,-11.1,1243.5,
187.8,4521.2,-830.5,-113.3,838.2,
179.6,4962.2,-1079.7,7.1,1079.7,
189.3,4884.0,-842.5,-137.3,853.6,
180.9,5325.0,-1091.7,-16.9,1091.8,
186.2,5061.4,-982.3,-107.5,988.1,
179.4,5502.4,-1231.5,12.9,1231.5,
187.5,5424.2,-994.3,-131.5,1002.9,
180.5,5865.2,-1243.5,-11.1,1243.5,
187.2,3389.6,-617.3,-77.6,622.1,
185.7,3794.7,-731.1,-73.2,734.8,
187.2,3389.6,-617.3,-77.6,622.1,
185.7,3794.7,-731.1,-73.2,734.8,
188.7,3661.7,-626.3,-95.6,633.5,
187.0,4066.8,-740.1,-91.2,745.7,
188.7,3661.7,-626.3,-95.6,633.5,
187.0,4066.8,-740.1,-91.2,745.7,
187.3,3390.1,-618.1,-79.3,623.2,
185.8,3795.2,-732.0,-74.9,735.8,
187.3,3390.1,-618.1,-79.3,623.2,
185.8,3795.2,-732.0,-74.9,735.8,
188.8,3662.2,-627.1,-97.3,634.7,
187.1,4067.3,-741.0,-92.9,746.8,
188.8,3662.2,-627.1,-97.3,634.7,
187.1,4067.3,-741.0,-92.9,746.8,
187.0,3389.6,-619.5,-76.3,624.2,
185.6,3794.7,-733.4,-71.9,736.9,
187.0,3389.6,-619.5,-76.3,624.2,
185.6,3794.7,-733.4,-71.9,736.9,
188.5,3661.7,-628.5,-94.3,635.6,
186.9,4066.8,-742.4,-89.9,747.8,
188.5,3661.7,-628.5,-94.3,635.6,
186.9,4066.8,-742.4,-89.9,747.8,
187.2,3390.1,-620.4,-78.0,625.3,
185.7,3795.2,-734.3,-73.6,737.9,
187.2,3390.1,-620.4,-78.0,625.3,
185.7,3795.2,-734.3,-73.6,737.9,
188.7,3662.2,-629.4,-96.0,636.7,
187.0,4067.3,-743.3,-91.6,748.9,
188.7,3662.2,-629.4,-96.0,636.7,
187.0,4067.3,-743.3,-91.6,748.9,
187.1,3389.6,-617.8,-77.3,622.6,
185.7,3794.7,-731.6,-73.0,735.2,
187.1,3389.6,-617.8,-77.3,622.6,
185.7,3794.7,-731.6,-73.0,735.2,
188.6,3661.7,-626.8,-95.3,634.0,
187.0,4066.8,-740.6,-91.0,746.2,
188.6,3661.7,-626.8,-95.3,634.0,
187.0,4066.8,-740.6,-91.0,746.2,
187.3,3390.1,-618.6,-79.0,623.7,
185.8,3795.2,-732.5,-74.7,736.3,
187.3,3390.1,-618.6,-79.0,623.7,
185.8,3795.2,-732.5,-74.7,736.3,
188.8,3662.2,-627.6,-97.0,635.1,
187.1,4067.3,-741.5,-92.7,747.2,
188.8,3662.2,-627.6,-97.0,635.1,
187.1,4067.3,-741.5,-92.7,747.2,
187.0,3389.6,-620.0,-76.0,624.6,
185.6,3794.7,-733.9,-71.7,737.3,
187.0,3389.6,-620.0,-76.0,624.6,
185.6,3794.7,-733.9,-71.7,737.3,
188.5,3661.7,-629.0,-94.0,636.0,
186.9,4066.8,-742.9,-89.7,748.2,
188.5,3661.7,-629.0,-94.0,636.0,
186.9,4066.8,-742.9,-89.7,748.2,
187.1,3390.1,-620.9,-77.7,625.7,
185.7,3795.2,-734.7,-73.4,738.4,
187.1,3390.1,-620.9,-77.7,625.7,
185.7,3795.2,-734.7,-73.4,738.4,
188.6,3662.2,-629.9,-95.7,637.1,
187.0,4067.3,-743.7,-91.4,749.3,
188.6,3662.2,-629.9,-95.7,637.1,
187.0,4067.3,-743.7,-91.4,749.3,
187.2,3389.6,-617.3,-77.6,622.1,
185.7,3794.7,-731.1,-73.2,734.8,
187.2,3389.6,-617.3,-77.6,622.1,
185.7,3794.7,-731.1,-73.2,734.8,
188.7,3661.7,-626.3,-95.6,633.5,
187.0,4066.8,-740.1,-91.2,745.7,
188.7,3661.7,-626.3,-95.6,633.5,
187.0,4066.8,-740.1,-91.2,745.7,
187.3,3390.1,-618.1,-79.3,623.2,
185.8,3795.2,-732.0,-74.9,735.8,
187.3,3390.1,-618.1,-79.3,623.2,
185.8,3795.2,-732.0,-74.9,735.8,
188.8,3662.2,-627.1,-97.3,634.7,
187.1,4067.3,-741.0,-92.9,746.8,
188.8,3662.2,-627.1,-97.3,634.7,
187.1,4067.3,-741.0,-92.9,746.8,
187.0,3389.6,-619.5,-76.3,624.2,
185.6,3794.7,-733.4,-71.9,736.9,
187.0,3389.6,-619.5,-76.3,624.2,
185.6,3794.7,-733.4,-71.9,736.9,
188.5,3661.7,-628.5,-94.3,635.6,
186.9,4066.8,-742.4,-89.9,747.8,
188.5,3661.7,-628.5,-94.3,635.6,
186.9,4066.8,-742.4,-89.9,747.8,
187.2,3390.1,-620.4,-78.0,625.3,
185.7,3795.2,-734.3,-73.6,737.9,
187.2,3390.1,-620.4,-78.0,625.3,
185.7,3795.2,-734.3,-73.6,737.9,
188.7,3662.2,-629.4,-96.0,636.7,
187.0,4067.3,-743.3,-91.6,748.9,
188.7,3662.2,-629.4,-96.0,636.7,
187.0,4067.3,-743.3,-91.6,748.9,
187.1,3389.6,-617.8,-77.3,622.6,
185.7,3794.7,-731.6,-73.0,735.2,
187.1,3389.6,-617.8,-77.3,622.6,
185.7,3794.7,-731.6,-73.0,735.2,
188.6,3661.7,-626.8,-95.3,634.0,
187.0,4066.8,-740.6,-91.0,746.2,
188.6,3661.7,-626.8,-95.3,634.0,
187.0,4066.8,-740.6,-91.0,746.2,
187.3,3390.1,-618.6,-79.0,623.7,
185.8,3795.2,-732.5,-74.7,736.3,
187.3,3390.1,-618.6,-79.0,623.7,
185.8,3795.2,-732.5,-74.7,736.3,
188.8,3662.2,-627.6,-97.0,635.1,
187.1,4067.3,-741.5,-92.7,747.2,
188.8,3662.2,-627.6,-97.0,635.1,
187.1,4067.3,-741.5,-92.7,747.2,
187.0,3389.6,-620.0,-76.0,624.6,
185.6,3794.7,-733.9,-71.7,737.3,
187.0,3389.6,-620.0,-76.0,624.6,
185.6,3794.7,-733.9,-71.7,737.3,
188.5,3661.7,-629.0,-94.0,636.0,
186.9,4066.8,-742.9,-89.7,748.2,
188.5,3661.7,-629.0,-94.0,636.0,
186.9,4066.8,-742.9,-89.7,748.2,
187.1,3390.1,-620.9,-77.7,625.7,
185.7,3795.2,-734.7,-73.4,738.4,
187.1,3390.1,-620.9,-77.7,625.7,
185.7,3795.2,-734.7,-73.4,738.4,
188.6,3662.2,-629.9,-95.7,637.1,
187.0,4067.3,-743.7,-91.4,749.3,
188.6,3662.2,-629.9,-95.7,637.1,
187.0,4067.3,-743.7,-91.4,749.3,
186.3,4515.0,-819.0,-91.0,824.0,
180.4,4823.7,-993.4,-6.7,993.5,
187.9,4877.8,-831.0,-115.0,838.9,
181.8,5186.5,-1005.4,-30.7,1005.9,
185.0,5055.2,-970.8,-85.2,974.5,
180.0,5363.9,-1145.2,-0.9,1145.2,
186.3,5418.0,-982.8,-109.2,988.8,
181.2,5726.7,-1157.2,-24.9,1157.5,
186.3,4515.0,-819.0,-91.0,824.0,
180.4,4823.7,-993.4,-6.7,993.5,
187.9,4877.8,-831.0,-115.0,838.9,
181.8,5186.5,-1005.4,-30.7,1005.9,
185.0,5055.2,-970.8,-85.2,974.5,
180.0,5363.9,-1145.2,-0.9,1145.2,
186.3,5418.0,-982.8,-109.2,988.8,
181.2,5726.7,-1157.2,-24.9,1157.5,
188.4,4523.8,-835.4,-122.9,844.4,
182.2,4832.5,-1009.8,-38.6,1010.6,
189.8,4886.6,-847.4,-146.9,860.0,
183.5,5195.3,-1021.8,-62.6,1023.7,
186.8,5064.0,-987.2,-117.1,994.1,
181.6,5372.7,-1161.6,-32.8,1162.1,
188.0,5426.8,-999.2,-141.1,1009.1,
182.8,5735.5,-1173.6,-56.8,1175.0,
188.4,4523.8,-835.4,-122.9,844.4,
182.2,4832.5,-1009.8,-38.6,1010.6,
189.8,4886.6,-847.4,-146.9,860.0,
183.5,5195.3,-1021.8,-62.6,1023.7,
186.8,5064.0,-987.2,-117.1,994.1,
181.6,5372.7,-1161.6,-32.8,1162.1,
188.0,5426.8,-999.2,-141.1,1009.1,
182.8,5735.5,-1173.6,-56.8,1175.0,
186.3,4515.0,-819.0,-91.0,824.0,
180.4,4823.7,-993.4,-6.7,993.5,
187.9,4877.8,-831.0,-115.0,838.9,
181.8,5186.5,-1005.4,-30.7,1005.9,
185.0,5055.2,-970.8,-85.2,974.5,
180.0,5363.9,-1145.2,-0.9,1145.2,
186.3,5418.0,-982.8,-109.2,988.8,
181.2,5726.7,-1157.2,-24.9,1157.5,
186.3,4515.0,-819.0,-91.0,824.0,
180.4,4823.7,-993.4,-6.7,993.5,
187.9,4877.8,-831.0,-115.0,838.9,
181.8,5186.5,-1005.4,-30.7,1005.9,
185.0,5055.2,-970.8,-85.2,974.5,
180.0,5363.9,-1145.2,-0.9,1145.2,
186.3,5418.0,-982.8,-109.2,988.8,
181.2,5726.7,-1157.2,-24.9,1157.5,
187.8,4521.2,-830.5,-113.3,838.2,
181.7,4829.9,-1004.9,-29.1,1005.3,
189.3,4884.0,-842.5,-137.3,853.6,
183.0,5192.7,-1016.9,-53.1,1018.3,
186.2,5061.4,-982.3,-107.5,988.1,
181.2,5370.1,-1156.7,-23.3,1156.9,
187.5,5424.2,-994.3,-131.5,1002.9,
182.3,5732.9,-1168.7,-47.3,1169.7,
187.8,4521.2,-830.5,-113.3,838.2,
181.7,4829.9,-1004.9,-29.1,1005.3,
189.3,4884.0,-842.5,-137.3,853.6,
183.0,5192.7,-1016.9,-53.1,1018.3,
186.2,5061.4,-982.3,-107.5,988.1,
181.2,5370.1,-1156.7,-23.3,1156.9,
187.5,5424.2,-994.3,-131.5,1002.9,
182.3,5732.9,-1168.7,-47.3,1169.7,
186.3,4515.0,-819.0,-91.0,824.0,
180.4,4823.7,-993.4,-6.7,993.5,
187.9,4877.8,-831.0,-115.0,838.9,
181.8,5186.5,-1005.4,-30.7,1005.9,
183.1,4494.0,-832.1,-44.5,833.3,
177.7,4802.7,-1006.5,39.8,1007.3,
184.6,4856.8,-844.1,-68.5,846.9,
179.1,5165.5,-1018.5,15.8,1018.7,
185.0,5055.2,-970.8,-85.2,974.5,
180.0,5363.9,-1145.2,-0.9,1145.2,
186.3,5418.0,-982.8,-109.2,988.8,
181.2,5726.7,-1157.2,-24.9,1157.5,
182.3,5034.2,-983.9,-38.7,984.7,
177.7,5342.9,-1158.3,45.6,1159.2,
183.6,5397.0,-995.9,-62.7,997.9,
178.9,5705.7,-1170.3,21.6,1170.5,
188.4,4523.8,-835.4,-122.9,844.4,
182.2,4832.5,-1009.8,-38.6,1010.6,
189.8,4886.6,-847.4,-146.9,860.0,
183.5,5195.3,-1021.8,-62.6,1023.7,
185.1,4502.8,-848.5,-76.4,851.9,
179.6,4811.5,-1022.9,7.9,1023.0,
186.7,4865.6,-860.5,-100.4,866.3,
180.9,5174.3,-1034.9,-16.1,1035.0,
186.8,5064.0,-987.2,-117.1,994.1,
181.6,5372.7,-1161.6,-32.8,1162.1,
188.0,5426.8,-999.2,-141.1,1009.1,
182.8,5735.5,-1173.6,-56.8,1175.0,
184.0,5043.0,-1000.3,-70.6,1002.8,
179.3,5351.7,-1174.7,13.7,1174.8,
185.3,5405.8,-1012.3,-94.6,1016.7,
180.5,5714.5,-1186.7,-10.3,1186.8,
186.3,4515.0,-819.0,-91.0,824.0,
180.4,4823.7,-993.4,-6.7,993.5,
187.9,4877.8,-831.0,-115.0,838.9,
181.8,5186.5,-1005.4,-30.7,1005.9,
185.0,5055.2,-970.8,-85.2,974.5,
180.0,5363.9,-1145.2,-0.9,1145.2,
186.3,5418.0,-982.8,-109.2,988.8,
181.2,5726.7,-1157.2,-24.9,1157.5,
189.7,4494.0,-805.9,-137.5,817.5,
183.1,4802.7,-980.3,-53.3,981.8,
191.2,4856.8,-817.9,-161.5,833.7,
184.5,5165.5,-992.3,-77.3,995.3,
187.8,5034.2,-957.7,-131.7,966.7,
182.4,5342.9,-1132.1,-47.5,1133.1,
189.1,5397.0,-969.7,-155.7,982.1,
183.6,5705.7,-1144.1,-71.5,1146.4,
188.4,4523.8,-835.4,-122.9,844.4,
182.2,4832.5,-1009.8,-38.6,1010.6,
189.8,4886.6,-847.4,-146.9,860.0,
183.5,5195.3,-1021.8,-62.6,1023.7,
186.8,5064.0,-987.2,-117.1,994.1,
181.6,5372.7,-1161.6,-32.8,1162.1,
188.0,5426.8,-999.2,-141.1,1009.1,
182.8,5735.5,-1173.6,-56.8,1175.0,
191.6,4502.8,-822.3,-169.5,839.6,
184.9,4811.5,-996.7,-85.2,1000.3,
193.1,4865.6,-834.3,-193.5,856.4,
186.2,5174.3,-1008.7,-109.2,1014.6,
189.5,5043.0,-974.1,-163.7,987.7,
184.0,5351.7,-1148.5,-79.4,1151.3,
190.8,5405.8,-986.1,-187.7,1003.8,
185.1,5714.5,-1160.5,-103.4,1165.1,
186.3,4515.0,-819.0,-91.0,824.0,
180.4,4823.7,-993.4,-6.7,993.5,
187.9,4877.8,-831.0,-115.0,838.9,
181.8,5186.5,-1005.4,-30.7,1005.9,
185.0,5055.2,-970.8,-85.2,974.5,
180.0,5363.9,-1145.2,-0.9,1145.2,
186.3,5418.0,-982.8,-109.2,988.8,
181.2,5726.7,-1157.2,-24.9,1157.5,
188.4,4523.8,-835.4,-122.9,844.4,
182.2,4832.5,-1009.8,-38.6,1010.6,
189.8,4886.6,-847.4,-146.9,860.0,
183.5,5195.3,-1021.8,-62.6,1023.7,
186.8,5064.0,-987.2,-117.1,994.1,
181.6,5372.7,-1161.6,-32.8,1162.1,
188.0,5426.8,-999.2,-141.1,1009.1,
182.8,5735.5,-1173.6,-56.8,1175.0,
185.0,4516.7,-863.5,-75.9,866.8,
179.5,4825.4,-1038.0,8.4,1038.0,
186.5,4879.5,-875.5,-99.9,881.2,
180.9,5188.2,-1050.0,-15.6,1050.1,
183.9,5056.9,-1015.3,-70.1,1017.7,
179.3,5365.6,-1189.8,14.2,1189.8,
185.2,5419.7,-1027.3,-94.1,1031.6,
180.5,5728.4,-1201.8,-9.8,1201.8,
187.0,4525.5,-879.9,-107.8,886.5,
181.3,4834.2,-1054.3,-23.5,1054.6,
188.4,4888.3,-891.9,-131.8,901.6,
182.6,5197.0,-1066.3,-47.5,1067.4,
185.6,5065.7,-1031.7,-102.0,1036.7,
180.8,5374.4,-1206.1,-17.7,1206.3,
186.9,5428.5,-1043.7,-126.0,1051.3,
182.0,5737.2,-1218.1,-41.7,1218.9,
186.3,4515.0,-819.0,-91.0,824.0,
180.4,4823.7,-993.4,-6.7,993.5,
187.9,4877.8,-831.0,-115.0,838.9,
181.8,5186.5,-1005.4,-30.7,1005.9,
185.0,5055.2,-970.8,-85.2,974.5,
180.0,5363.9,-1145.2,-0.9,1145.2,
186.3,5418.0,-982.8,-109.2,988.8,
181.2,5726.7,-1157.2,-24.9,1157.5,
187.8,4516.7,-774.5,-106.1,781.7,
181.3,4825.4,-948.9,-21.8,949.2,
189.4,4879.5,-786.5,-130.1,797.2,
182.7,5188.2,-960.9,-45.8,962.0,
186.2,5056.9,-926.3,-100.3,931.7,
180.8,5365.6,-1100.7,-16.0,1100.8,
187.5,5419.7,-938.3,-124.3,946.5,
182.1,5728.4,-1112.7,-40.0,1113.4,
188.4,4523.8,-835.4,-122.9,844.4,
182.2,4832.5,-1009.8,-38.6,1010.6,
189.8,4886.6,-847.4,-146.9,860.0,
183.5,5195.3,-1021.8,-62.6,1023.7,
186.8,5064.0,-987.2,-117.1,994.1,
181.6,5372.7,-1161.6,-32.8,1162.1,
188.0,5426.8,-999.2,-141.1,1009.1,
182.8,5735.5,-1173.6,-56.8,1175.0,
189.9,4525.5,-790.9,-138.0,802.8,
183.2,4834.2,-965.3,-53.8,966.8,
191.4,4888.3,-802.9,-162.0,819.0,
184.5,5197.0,-977.3,-77.8,980.4,
188.0,5065.7,-942.7,-132.2,951.9,
182.5,5374.4,-1117.1,-48.0,1118.1,
189.3,5428.5,-954.7,-156.2,967.4,
183.6,5737.2,-1129.1,-72.0,1131.4,
187.1,3389.0,-618.1,-77.1,622.9,
185.7,3794.1,-732.0,-72.8,735.6,
187.1,3389.0,-618.1,-77.1,622.9,
185.7,3794.1,-732.0,-72.8,735.6,
188.6,3661.1,-627.1,-95.1,634.3,
187.0,4066.2,-741.0,-90.8,746.5,
188.6,3661.1,-627.1,-95.1,634.3,
187.0,4066.2,-741.0,-90.8,746.5,
187.3,3389.5,-619.0,-78.8,624.0,
185.8,3794.6,-732.8,-74.5,736.6,
187.3,3389.5,-619.0,-78.8,624.0,
185.8,3794.6,-732.8,-74.5,736.6,
188.8,3661.6,-628.0,-96.8,635.4,
187.1,4066.7,-741.8,-92.5,747.6,
188.8,3661.6,-628.0,-96.8,635.4,
187.1,4066.7,-741.8,-92.5,747.6,
187.1,3389.0,-619.0,-76.6,623.7,
185.6,3794.1,-732.8,-72.3,736.4,
187.1,3389.0,-619.0,-76.6,623.7,
185.6,3794.1,-732.8,-72.3,736.4,
188.6,3661.1,-628.0,-94.6,635.1,
186.9,4066.2,-741.8,-90.3,747.3,
188.6,3661.1,-628.0,-94.6,635.1,
186.9,4066.2,-741.8,-90.3,747.3,
187.2,3389.5,-619.9,-78.3,624.8,
185.8,3794.6,-733.7,-74.0,737.4,
187.2,3389.5,-619.9,-78.3,624.8,
185.8,3794.6,-733.7,-74.0,737.4,
188.7,3661.6,-628.9,-96.3,636.2,
187.1,4066.7,-742.7,-92.0,748.4,
188.7,3661.6,-628.9,-96.3,636.2,
187.1,4066.7,-742.7,-92.0,748.4,
187.1,3389.0,-618.3,-77.0,623.1,
185.7,3794.1,-732.1,-72.6,735.7,
187.1,3389.0,-618.3,-77.0,623.1,
185.7,3794.1,-732.1,-72.6,735.7,
188.6,3661.1,-627.3,-95.0,634.4,
187.0,4066.2,-741.1,-90.6,746.7,
188.6,3661.1,-627.3,-95.0,634.4,
187.0,4066.2,-741.1,-90.6,746.7,
187.2,3389.5,-619.2,-78.7,624.2,
185.8,3794.6,-733.0,-74.4,736.8,
187.2,3389.5,-619.2,-78.7,624.2,
185.8,3794.6,-733.0,-74.4,736.8,
188.8,3661.6,-628.2,-96.7,635.6,
187.1,4066.7,-742.0,-92.4,747.7,
188.8,3661.6,-628.2,-96.7,635.6,
187.1,4066.7,-742.0,-92.4,747.7,
187.0,3389.0,-619.2,-76.5,623.9,
185.6,3794.1,-733.0,-72.1,736.6,
187.0,3389.0,-619.2,-76.5,623.9,
185.6,3794.1,-733.0,-72.1,736.6,
188.6,3661.1,-628.2,-94.5,635.2,
186.9,4066.2,-742.0,-90.1,747.5,
188.6,3661.1,-628.2,-94.5,635.2,
186.9,4066.2,-742.0,-90.1,747.5,
187.2,3389.5,-620.0,-78.2,625.0,
185.7,3794.6,-733.9,-73.9,737.6,
187.2,3389.5,-620.0,-78.2,625.0,
185.7,3794.6,-733.9,-73.9,737.6,
188.7,3661.6,-629.0,-96.2,636.4,
187.0,4066.7,-742.9,-91.9,748.5,
188.7,3661.6,-629.0,-96.2,636.4,
187.0,4066.7,-742.9,-91.9,748.5,
187.1,3389.0,-618.1,-77.1,622.9,
185.7,3794.1,-732.0,-72.8,735.6,
187.1,3389.0,-618.1,-77.1,622.9,
185.7,3794.1,-732.0,-72.8,735.6,
188.6,3661.1,-627.1,-95.1,634.3,
187.0,4066.2,-741.0,-90.8,746.5,
188.6,3661.1,-627.1,-95.1,634.3,
187.0,4066.2,-741.0,-90.8,746.5,
187.3,3389.5,-619.0,-78.8,624.0,
185.8,3794.6,-732.8,-74.5,736.6,
187.3,3389.5,-619.0,-78.8,624.0,
185.8,3794.6,-732.8,-74.5,736.6,
188.8,3661.6,-628.0,-96.8,635.4,
187.1,4066.7,-741.8,-92.5,747.6,
188.8,3661.6,-628.0,-96.8,635.4,
187.1,4066.7,-741.8,-92.5,747.6,
187.1,3389.0,-619.0,-76.6,623.7,
185.6,3794.1,-732.8,-72.3,736.4,
187.1,3389.0,-619.0,-76.6,623.7,
185.6,3794.1,-732.8,-72.3,736.4,
188.6,3661.1,-628.0,-94.6,635.1,
186.9,4066.2,-741.8,-90.3,747.3,
